Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00574294,0.00185063,0.0004175,0.0002653,0.00034797,0.00101668,0.00321066,0.00012064,0.00080952,0.00445247,0.00274789,0.00365755,0.01479703
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.00273526,0.00483227,0.00071138,0.04030225,0.00034258,0.00027859,8.95e-05,4.309e-05,0.00080746,0.00177372,0.00289339,0.00303763,0.02100298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01013133,0.0024761,0.00222912,0.00494516,0.00022262,0.00162008,0.00128269,0.01154959,0.00020999,0.00111189,0.00127196,0.06015587,0.05773172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01113689,9.274e-05,0.00114197,0.00027511,0.00031513,0.00269559,0.00151575,0.00127956,0.00066328,0.00118595,0.00247666,0.01125306,0.00959589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00330475,0.00643006,0.0004127,0.01818952,0.00022966,7.644e-05,0.00013933,6.053e-05,0.00033239,0.00177786,0.00552693,0.00252852,0.01631307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00031421,0.00014803,0.00010219,0.01521724,1.121e-05,0.00034687,0.00053817,1.141e-05,0.00033733,0.00182611,0.00010282,0.0002743,0.00110886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12079152,0.7387108,0.01487985,0.00063425,0.00045139,0.00228134,0.00044692,0.00228637,0.00094324,0.0284197,0.01485246,0.50127226,0.7327138
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00318265,0.00081694,0.00024834,5.302e-05,0.00064179,0.03679344,0.00554889,0.00052363,0.05707264,0.00121447,0.00176799,0.00341257,0.00621882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01162186,0.00249001,0.00172514,0.00032812,0.00043857,0.03330326,0.00175339,0.0017876,0.05854991,0.03057244,0.00120175,0.05441448,0.07388394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029364,0.00253153,0.00018269,7.287e-05,4.432e-05,0.0106912,0.000925,0.00017756,0.02756122,0.00122771,0.00040501,0.00171107,0.00184478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00271589,0.00153616,0.00117779,0.00067276,0.00015166,7.012e-05,0.00022143,0.0018428,5.9e-06,0.000902,0.00105819,0.0187318,0.01523995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01382363,0.02458763,0.00154719,5.147e-05,0.00043321,0.00164416,0.00196874,0.00035477,0.00019047,0.00271717,0.01573247,0.01787788,0.02335641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004909,0.00012422,4.366e-05,0.00010321,0.00062531,0.01693773,0.00550321,0.00104794,0.00856319,0.00051486,0.00029641,0.00090903,0.00096281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14253393,0.02205286,0.01621243,0.00079101,0.80265456,0.00159809,0.00738296,0.01543561,0.00026095,0.00395992,0.19139957,0.5992347,0.64600456
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00037193,0.03391531,0.00020459,0.00065678,3.707e-05,0.01016104,0.04172483,0.1018084,0.0234431,0.00849146,0.00039685,0.05669126,0.033475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04473889,0.00684506,0.00460431,7.918e-05,0.0168663,0.00021878,0.00221965,0.01141736,0.00043964,0.00036353,0.02704203,0.10180831,0.05342754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00125909,0.00383425,0.00026697,0.00014678,4.25e-05,0.0192849,0.02412057,0.00084257,0.1782384,0.00097319,0.00101998,0.00195384,0.00553626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06733834,0.00783607,0.04948345,0.0073474,0.00035638,0.00071654,0.00030169,0.00037017,0.00022486,0.00267312,0.00189278,0.09948701,0.19846603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00667274,0.03555396,0.00161418,0.03663483,0.00026712,0.00029737,7.403e-05,0.00025558,0.00046569,0.00068638,0.00405285,0.00702524,0.06585353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00491375,0.00856173,0.00025102,0.00322905,0.0001021,0.18639132,0.00839505,0.00216785,0.13785356,0.01169521,0.00125113,0.01210028,0.06594391
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00459617,0.00609633,0.00027612,5.952e-05,7.91e-05,0.07104158,0.0208092,0.00393346,0.19684651,0.0023928,0.00165373,0.00917104,0.0191478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00628892,0.00885996,0.000159,0.00055864,0.00341281,0.28773957,0.16392082,0.00482005,0.1797902,0.00839364,0.0115628,0.02850398,0.20116042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00143239,0.00087866,0.00013396,4.14e-05,0.00043622,0.00968301,0.00195041,7.203e-05,0.04057708,0.00110868,0.00063255,0.0026001,0.00288767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00143886,0.001122,0.00046387,0.02519706,3.594e-05,0.00037897,0.0007357,0.0002889,0.00023228,0.00041753,0.00026852,0.00192857,0.01048956
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05966741,0.24179351,0.01005793,0.00883883,0.00653616,0.00075516,0.00029913,0.00067928,4.309e-05,0.01153621,0.0136787,0.24162316,0.32228673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00197291,0.00027812,0.00052956,0.00047669,0.00024363,0.02316919,0.04245311,8.574e-05,0.01360854,0.00166708,0.00046134,0.00098333,0.00214297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00121948,0.0003764,0.00305638,0.00022706,0.00018632,0.00531834,0.01502106,0.00011018,0.01177239,0.00038594,0.00103372,0.00144503,0.00122617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2585092,0.01500815,0.5700861,0.00667566,0.00027192,0.00029662,0.00153559,0.00191233,3.532e-05,0.00728604,0.0031687,0.61270994,0.6729794
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1086632,0.01172453,0.00890014,0.00201774,0.00012708,0.00155431,0.00045696,0.0012365,7.746e-05,0.07359904,0.00223339,0.27007633,0.2450253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28370222,0.9211364,0.02974468,0.00105268,0.0008359,0.00152224,0.00054118,0.02044114,0.00153664,0.11115453,0.07296324,0.8827809,0.9396397
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00103062,0.01269895,0.00017756,8.14e-06,0.00022602,0.00199303,0.00345847,0.00087443,0.00081283,0.00218406,0.00290549,0.01489288,0.01269843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64763486,0.14327991,0.07316566,0.00138086,0.00076374,0.00042093,0.00285995,0.00097951,0.0003899,0.01875979,0.0186969,0.5405762,0.7354488
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.12770787,0.6797087,0.01434874,0.0002692,0.00234431,0.00045985,0.0007813,0.00204545,0.00010186,0.0022909,0.05490151,0.36579105,0.54356307
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00223088,0.00043592,0.00084478,0.0001376,0.0005286,0.00242275,0.00880963,0.0003154,0.00082827,0.00279915,0.00292236,0.00329331,0.00892736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03137049,0.00167355,0.02676281,0.0052391,9.555e-05,0.00037855,0.00052649,0.00609848,1.043e-05,0.0037075,0.00087798,0.09466627,0.13667268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23667859,0.08323714,0.00658435,0.00675014,0.7201962,0.00189582,0.00634423,0.01968232,0.00023586,0.03881177,0.28924507,0.75254816,0.88340634
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.02070671,0.00328004,0.00159088,0.00056005,0.7619127,0.00049925,0.00939524,0.0171946,0.00018299,0.00107905,0.12587014,0.2058103,0.10624158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01235366,0.00123441,0.00456929,0.49651593,0.00011486,0.00042072,0.00089702,0.00054693,5.743e-05,0.00394121,0.00074452,0.01218796,0.18459274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00584266,0.00250462,0.00010741,0.00067699,0.00030446,0.1907227,0.01114571,0.00036472,0.23863389,0.00200176,0.00210872,0.00347409,0.02057866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00164029,0.00102699,0.00017095,0.00170812,0.0001497,0.02012885,0.15028727,7.972e-05,0.0141148,0.00065938,0.00050834,0.00204441,0.00451224
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03637138,0.00158712,0.03008554,0.00015616,0.00086144,0.00074238,0.00284383,0.02097598,5.671e-05,0.00238195,0.00308123,0.17734218,0.04807926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00356546,8.246e-05,0.00023314,0.00051948,0.00188747,0.00055262,0.14236274,0.00051847,0.00074881,0.00094157,0.00367868,0.00245407,0.00805561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03964403,0.00227562,0.04442492,0.00013903,0.00011784,0.00300291,0.0091413,0.00084472,0.00053465,0.00319198,0.0017924,0.04027659,0.02760726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01922795,0.0019739,0.00174949,4.67e-05,6.908e-05,0.0158248,0.00146282,0.04096711,0.03198376,0.00546852,0.00259438,0.04286784,0.02799058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15952334,0.8094882,0.02817047,0.0015246,0.01511598,0.00202537,0.00072026,0.01063359,0.00014913,0.01380992,0.03819445,0.7732834,0.75446093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082477,0.02034098,0.10962856,0.00036526,0.00020781,0.00053343,0.00051355,0.00116131,0.00011092,0.00274476,0.00246948,0.27378994,0.15993182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12249479,0.01328898,0.12257215,0.00149044,0.00982773,0.00072715,0.00081548,0.00102657,0.00118613,0.00517058,0.04217324,0.15413868,0.16620067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38135564,0.02958825,0.12661171,0.00046033,0.00577146,0.00209475,0.00314337,0.00354567,0.00094754,0.0328666,0.02488226,0.50383097,0.47704104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02892175,0.00162119,0.00147927,0.00494221,0.00034428,0.00097364,0.00134665,2.155e-05,0.00242037,0.01438069,0.00136104,0.00723422,0.03594953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00087121,0.00018096,0.00013331,0.00043491,0.00013611,0.22884542,0.0174433,0.00053626,0.27299827,0.00157282,0.00059849,0.00090906,0.00263326
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00153062,0.02496096,0.00028872,0.00091118,0.00022,0.00086406,0.00209725,0.00728309,0.00065231,0.03575772,0.00252706,0.03450572,0.0348877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.1000737,0.02619076,0.00696596,0.01027834,0.00018585,0.00106651,0.00049946,0.00117424,0.00059086,0.00409552,0.00967428,0.0894185,0.39026165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3863122,0.45762256,0.02885777,0.01018235,0.00956205,0.00093016,0.00093752,0.00548857,0.00013158,0.04221154,0.10162631,0.7056462,0.9169547
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01303774,0.01192206,0.00316942,0.00124466,0.00029343,0.00395426,0.00050291,0.0006938,0.00161004,0.01052818,0.00994587,0.01527429,0.04932598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11082914,0.02009073,0.13811153,0.00043851,0.00089845,0.00036508,0.00061145,0.00045058,0.00013429,0.00230485,0.01185861,0.12698206,0.11242467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48061228,0.00676253,0.01244429,0.00137624,0.00385529,0.00042778,0.00098425,0.00106293,0.00025195,0.01982462,0.03518337,0.21643662,0.50068533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00045907,6.509e-05,3.591e-05,0.00017461,6.58e-05,0.0119285,0.0131115,6.968e-05,0.01329464,0.00058442,0.00081092,0.00015566,0.00068125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04674661,0.93001926,0.00987193,0.00017723,0.00213775,0.00520888,0.00321895,0.0437774,0.00217214,0.00950414,0.03915143,0.67636675,0.6467612
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00034302,0.00048199,0.00014436,9.635e-05,0.00017568,0.00235701,0.00249621,5.305e-05,0.00478101,0.00027856,0.00064513,0.00036418,0.00053666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00877613,0.00102961,0.00081059,0.00010467,0.01236501,0.00044131,0.0059776,0.00125256,0.0004122,0.0012314,0.01075053,0.01372579,0.01570074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02607861,0.03448525,0.0232673,5.493e-05,0.01468837,0.0002389,0.0056794,0.09418678,0.00026059,0.00035605,0.05776504,0.29635113,0.11785337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00815776,0.03390786,0.01390305,4.56e-05,0.00061625,0.00039783,0.00039282,0.0030548,5.6e-05,0.00035244,0.00247243,0.06992408,0.02454449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03417668,0.00890776,0.00854769,0.00018415,0.00014386,0.09658778,0.02070928,0.00412771,0.01084623,0.00084874,0.00096092,0.06777197,0.05965784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00304753,0.01165047,0.000395,0.00050911,6.488e-05,0.0063881,0.00268576,0.00270361,0.01273975,0.0038065,0.0014953,0.01314068,0.02601229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11271968,0.02029619,0.00276563,0.00010496,0.00657359,0.00020677,5.126e-05,0.0003615,0.00012907,0.00147948,0.01772931,0.10886022,0.10098499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00039446,0.00020474,1.657e-05,0.00043577,9.418e-05,0.03490111,0.00388011,0.00017455,0.08950263,0.00082096,0.0004482,0.00027961,0.00136677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16490528,0.00342733,0.15092629,0.00021175,0.01321003,0.00061399,0.0066736,0.00159961,8.222e-05,0.00119641,0.00836349,0.31434667,0.17266399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007523,0.00103498,7.877e-05,0.00023907,4.429e-05,0.00897995,0.01005402,0.00039315,0.31062126,0.00034949,0.00254446,0.00037268,0.00179431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00405264,0.00425798,0.00150633,0.0010002,0.00014332,0.00053111,0.00019303,0.00043964,0.00058711,0.002579,0.00136083,0.0084902,0.02182206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00828028,0.00122011,0.00207859,0.0060825,0.00015867,0.00073978,0.00692686,0.00033942,0.00047028,0.00110713,0.00541958,0.00367647,0.01928488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00797969,0.00094941,0.00042564,0.00030771,0.5185507,0.00077266,0.00428224,0.00474942,0.00037146,0.00197908,0.03267747,0.04798698,0.0254021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001559,0.000101,9.6e-06,0.00019535,0.000312,0.00167069,0.18394583,0.0004859,0.00283799,0.00044936,0.0005382,0.00082883,0.00130841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02681881,0.00117868,0.00029898,0.00328517,0.00192326,0.00175133,0.02712426,0.00027525,0.00194347,0.0013546,0.03147209,0.00651398,0.08655077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37039953,0.02476984,0.01677752,0.00357011,0.0095059,0.00214529,0.0079639,0.15586421,0.00018743,0.40916592,0.00974935,0.9018729,0.892076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03807256,0.00637281,0.000568,0.00194064,0.00249007,0.00057808,0.17174809,0.0010868,0.00055385,0.00424907,0.01610997,0.02716988,0.12655282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01112536,0.02826098,0.00111789,0.00023293,0.00062072,0.00314122,0.00996485,0.00643754,0.00067031,0.01662165,0.00634536,0.11693779,0.1688398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01395056,0.05055082,0.00175464,0.00703996,0.00139576,0.01304337,0.02333623,0.00985289,0.00197339,0.71561646,0.00445223,0.58007485,0.69312173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.01142657,0.00346142,0.00116283,0.00024712,2.131e-05,0.01246262,0.00274938,0.00030383,0.04512102,0.00193647,0.00104123,0.00804886,0.01696411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00584042,0.00049266,0.00065979,4.157e-05,0.00162244,0.02904391,0.00798413,0.00013107,0.01796463,0.00108576,0.00230858,0.00462136,0.00522544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0272792,0.2601141,0.00241464,0.01761755,0.00229478,0.00029793,0.00024733,0.00070333,0.00014585,0.01535898,0.01328903,0.15128273,0.422628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00745401,0.03901178,0.00031888,0.00034148,0.00048873,0.01365909,0.00599381,0.0003475,0.2687639,0.00379896,0.01310658,0.01223582,0.05572644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00647613,0.002051,0.00136158,0.0018073,8.446e-05,0.05037916,0.00272676,0.00012016,0.0065971,0.00278702,0.00062269,0.00613502,0.01948554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00103894,3.818e-05,6.717e-05,0.00027597,0.00068608,0.0008097,0.12398314,3.353e-05,0.0020974,0.00017244,0.00180364,0.00029808,0.00080366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00481108,0.00036338,0.00157535,0.0692544,0.00322959,0.0001528,0.00043449,0.00035465,0.00014353,0.00034943,0.00238183,0.00431302,0.0312996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11380538,0.03971675,0.00401893,0.00198427,0.96623504,0.00266421,0.03113708,0.15387669,0.00029907,0.02988028,0.35593572,0.8902999,0.7838122
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00603882,0.00227001,0.00039312,0.00011659,0.001459,0.00324848,0.0205082,0.00122532,0.00631353,0.00111386,0.0018329,0.01342639,0.01215653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00223547,0.0057593,0.0002141,5.302e-05,2.787e-05,0.19035213,0.01054615,0.00557017,0.07463684,0.00460398,0.00094312,0.01197588,0.0184821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01202896,0.00285587,0.00139031,1.58e-05,0.00035563,0.00104371,0.00193694,1.228e-05,0.00600433,0.00046715,0.00410134,0.00131407,0.00180238
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01075706,0.00268763,0.00106421,0.00021821,0.00058213,0.03973943,0.03165004,0.00016278,0.00211757,0.00344849,0.00271228,0.00680909,0.01510871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01204374,0.01436678,0.00039098,0.00068381,0.00022718,0.00158781,0.00091404,0.00039509,0.00033611,0.00315991,0.00221825,0.01357225,0.03986438
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00046608,0.00011069,0.00010252,0.00015491,4.551e-05,0.00055301,0.00034907,0.00021723,0.0005323,0.00014782,0.00039342,0.00069073,0.00048356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00419334,0.00030097,0.00019124,0.00066191,0.00274932,0.00219342,0.04672563,0.00037938,0.00080687,0.00880852,0.00706244,0.00557679,0.01694524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09781551,0.75842696,0.02090669,0.00060287,0.0006617,0.00087836,0.00041115,0.00585404,0.00044325,0.01074031,0.01393923,0.62950927,0.70584273
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00690365,0.00244483,0.00040749,0.00059739,0.00101653,0.24592575,0.00664127,0.0010241,0.02463356,0.00832346,0.00091222,0.0258612,0.03718538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00750154,0.01294404,0.00094798,8.574e-05,7.108e-05,0.00070748,0.00116995,0.0002012,0.00013071,0.00124866,0.00319135,0.00771648,0.01306492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029975,0.00011003,8.374e-05,5.692e-05,5.645e-05,0.00116155,0.00211638,6.926e-05,0.00164664,0.0001117,0.0004887,0.00030193,0.00043902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00525743,5.537e-05,0.00010586,0.00048232,0.00129154,0.00293711,0.01623759,0.00037763,0.00281179,0.00135636,0.00257283,0.00186437,0.00372726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00417256,0.00053811,0.00114286,0.00037146,0.00104839,0.00029656,0.01991025,8.47e-05,0.0004243,0.00040385,0.00234145,0.00216496,0.00662636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00220338,0.00070035,6.744e-05,0.00700566,0.00178254,0.00046566,0.00111324,1.949e-05,0.00285816,0.00033247,0.00989628,0.00035736,0.00418531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10186175,0.00264484,0.04948157,0.00101921,0.00743514,0.00030106,0.00079882,0.01958239,5.15e-05,0.01368177,0.0033702,0.53370064,0.26218775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11798581,0.795543,0.02617955,0.00194752,0.0565989,0.0010508,0.00157279,0.05055406,0.00015458,0.00758967,0.08111471,0.7995204,0.7026307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06531662,0.02864704,0.00426319,0.1204254,0.00057876,0.00147918,0.00027761,0.00010169,0.0012053,0.00294584,0.006877,0.02018267,0.33965528
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01185039,0.00317654,0.03794792,0.00021088,0.00040379,9.665e-05,0.00019473,0.00045052,2.787e-05,0.0006308,0.0018245,0.06964228,0.05727035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00065586,0.00046018,0.00086156,0.00073606,8.529e-05,0.00014091,0.00042132,0.00020444,6.127e-05,0.00021896,0.00063029,0.00148526,0.00196091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6140402,0.06591654,0.08641097,0.00243652,0.01120597,0.00026309,0.00030303,0.00264666,0.00018826,0.0070551,0.0577524,0.44773197,0.7380917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
