Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28048265,0.01136181,0.02990142,0.00340384,5.04e-06,3.383e-05,3.231e-05,2.86e-06,1.8e-05,0.00086206,0.00398031,0.19307455,0.38066465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00248533,0.08694157,0.00036827,5.558e-05,3.16e-06,0.00534084,0.02254853,0.00981361,0.01918089,0.00751346,0.00204274,0.08062154,0.07167889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01446146,0.00345117,0.00077635,0.00012994,0.00098985,0.00048485,0.00274619,9e-06,0.00040859,0.00235063,0.01284185,0.02005309,0.03774408
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.00026801,0.00152335,0.00010529,0.05441877,1.431e-05,1.243e-05,1.404e-05,1.5e-07,0.00010917,2.217e-05,0.00130314,0.00070101,0.01054951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030129,0.00093201,0.00071499,0.01743829,9.957e-05,0.00051409,0.00129545,0.00045699,0.00012669,4.14e-05,0.0005345,0.03158435,0.0329141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00639764,2.14e-05,0.00143904,0.00012544,0.00017387,0.00710967,0.00619623,6.658e-05,0.00122559,0.00015593,0.00053313,0.00677124,0.00825682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030929,0.0014672,2.304e-05,0.04163816,2.59e-06,2.06e-06,2.42e-05,1.2e-07,2.405e-05,4.25e-05,0.00377172,0.00045797,0.01084269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.082e-05,1.67e-06,1.49e-06,0.02137086,0.0,7.48e-06,3.275e-05,0.0,4.74e-06,0.0002175,3.84e-06,2.456e-05,0.00053726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13836622,0.74684376,0.0066568,0.00086153,6.13e-05,0.00325254,0.00041994,7.507e-05,0.00315699,0.00891119,0.04231786,0.39520228,0.62429833
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00089896,0.00041333,0.0002906,9.18e-06,0.00051758,0.08816704,0.02274782,0.00014952,0.072914,0.0003446,0.00053582,0.00325906,0.00379374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00259164,0.00036651,0.00035793,4.244e-05,6.342e-05,0.05791193,0.00435495,0.0003387,0.11107507,0.00473347,0.00030938,0.01188627,0.01350814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.025e-05,0.00029454,1.526e-05,4.53e-06,1.16e-06,0.02119109,0.00069755,6.17e-06,0.1264776,1.413e-05,4.017e-05,0.00020427,0.00057583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00134069,0.00027651,0.00022206,0.00029144,8.3e-07,1.1e-06,3.704e-05,5.987e-05,2.1e-07,0.00010514,0.00034297,0.0132679,0.01339612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01181465,0.01443672,0.00059044,3.681e-05,4.888e-05,0.00033155,0.00131717,2.8e-06,0.00010133,0.00085858,0.01974899,0.01332018,0.02531258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011328,1.398e-05,6.5e-06,4.53e-06,0.00022241,0.04708445,0.00484008,3.713e-05,0.01317128,6.56e-06,1.925e-05,0.00074315,0.00110302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04943716,0.00380111,0.00410727,0.00023758,0.92505455,0.00074738,0.00432196,0.00021353,5.284e-05,9.245e-05,0.0779781,0.26780754,0.26544032
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.17e-06,0.00258026,2.5e-06,7.123e-05,9e-08,0.00332999,0.0588724,0.00113496,0.0239338,0.00013068,1.341e-05,0.00186312,0.00496172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02396342,0.00281176,0.0013746,1.705e-05,0.02967438,9.531e-05,0.004792,0.00220567,0.00059122,1.079e-05,0.03193852,0.0842486,0.04801934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.399e-05,0.00025642,1.261e-05,4.16e-05,5.4e-07,0.01195449,0.03018132,3.108e-05,0.35945153,1.299e-05,0.0001947,0.00022492,0.00126199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02833968,0.00490072,0.02301371,0.00299159,0.00010064,0.00019738,0.00020656,8.34e-06,0.00021675,0.0001201,0.00229189,0.03515566,0.06246612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00366056,0.05216932,0.00055096,0.04780343,2.944e-05,5.433e-05,5.671e-05,3.9e-06,0.00019968,4.333e-05,0.0032607,0.00739771,0.09153197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030273,0.00124198,3.135e-05,0.00050732,1.085e-05,0.27354512,0.029214,6.062e-05,0.3739117,0.00034508,0.00021261,0.00109398,0.00743778
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00052556,0.00073519,3.529e-05,1.317e-05,4.53e-06,0.10141188,0.02822259,0.0003686,0.34184125,8.622e-05,0.00035635,0.00176945,0.00447798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000682,0.00121257,2.39e-05,0.00018337,0.00138542,0.35384253,0.18508196,0.00040874,0.26254612,0.00014636,0.00190139,0.00506222,0.02705576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022274,0.00026718,4.39e-05,6.35e-06,0.0002352,0.02687639,0.00945583,4.83e-06,0.04779118,5.847e-05,0.00017714,0.00128758,0.00148857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00064218,0.00043166,0.00012028,0.13262743,5.9e-06,7.713e-05,0.00052214,5.81e-06,4.241e-05,7.27e-06,9.823e-05,0.0014272,0.02694696
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05434376,0.22958659,0.00504154,0.00663555,0.00751364,0.00061396,0.00049576,2.286e-05,6.139e-05,0.00244206,0.00745648,0.25183794,0.30847934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00019866,1.031e-05,8.732e-05,7.093e-05,4.423e-05,0.03378376,0.09098986,8e-07,0.00659674,4.262e-05,2.334e-05,0.00024945,0.00092426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00019708,1.526e-05,0.00195497,3.883e-05,1.448e-05,0.00513995,0.01588711,5.13e-06,0.01321331,3.58e-06,0.00015026,0.00048065,0.00076866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15035853,0.0023751,0.50883704,0.00040895,1.547e-05,1.219e-05,9.021e-05,2.262e-05,6.56e-06,6.154e-05,0.00094175,0.3296435,0.27594927
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.09548876,0.00303644,0.00531337,0.00082174,7.12e-06,0.00035232,0.00019738,5.406e-05,4.858e-05,0.04928792,0.00120792,0.2141799,0.15798214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11444885,0.876766,0.00371918,0.00109076,1.618e-05,0.00076607,0.00018355,0.00024006,0.00356552,0.06535855,0.10982054,0.6093727,0.77126706
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00166616,0.00857323,0.00036627,2.41e-06,0.00089705,0.00356218,0.01167902,8.425e-05,0.00156042,0.00034562,0.00524747,0.02049619,0.01818968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4780667,0.07530614,0.03808012,0.00033832,6.071e-05,9.209e-05,0.00177363,1.737e-05,0.000119,0.0050517,0.02045584,0.48249367,0.525391
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1056017,0.77121526,0.00209683,0.00012439,0.00063145,0.00012028,5.618e-05,1.919e-05,4.035e-05,5.466e-05,0.06050706,0.36795175,0.5762299
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0003446,6.279e-05,4.715e-05,2.536e-05,0.0001919,0.00063613,0.01084131,1.404e-05,0.0003252,0.00017107,0.00168785,0.0012044,0.00372582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05437046,0.00035793,0.02425104,0.00158048,2.95e-06,2.81e-05,0.00016329,0.00012401,1.91e-06,0.00036561,0.00031573,0.10991567,0.14632455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02616858,0.01276287,0.00036553,0.00204188,0.9382676,0.00059062,0.00337833,0.00021416,6.446e-05,0.00126889,0.13370493,0.31432068,0.4149151
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0043593,0.00065556,0.00022894,0.00014925,0.851877,5.168e-05,0.00828016,0.00030717,2.268e-05,1.267e-05,0.06289068,0.04717061,0.03574044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00065592,5.442e-05,0.00012848,0.6433685,7.03e-06,5.972e-05,0.00042379,1.07e-06,1.198e-05,8.19e-05,0.00011787,0.00057191,0.05477313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00079119,0.00099438,3.922e-05,0.00031337,0.00017884,0.3259288,0.05242092,0.00011116,0.33963537,0.00012109,0.00089988,0.00180516,0.00992998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.891e-05,4.458e-05,8.73e-06,0.00015706,2.32e-06,0.01292542,0.237896,7.7e-07,0.02513629,1.127e-05,3.001e-05,7.546e-05,0.00066773
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04089406,0.00037766,0.03092018,6.339e-05,0.00054562,0.00017357,0.00138634,0.00282034,3.874e-05,9.531e-05,0.00127941,0.14126074,0.04193978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00102019,1.344e-05,9.635e-05,0.00020906,0.00332683,0.0001857,0.24857932,4.777e-05,0.00021085,3.392e-05,0.00289881,0.00188446,0.00561688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03362206,0.00083312,0.04031348,4.512e-05,2.453e-05,0.00167358,0.00873914,4.619e-05,0.00044948,0.00054505,0.00125301,0.04051038,0.02526322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00603771,0.00027692,0.00036028,4.02e-06,1.55e-06,0.00875104,0.00100917,0.00922644,0.03427705,0.00051108,0.00040963,0.01772949,0.01454111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04602906,0.6903229,0.00796726,0.00035253,0.00618514,0.00121647,0.00036409,0.00030181,0.00011814,0.00033057,0.01413444,0.5279409,0.45233545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11450627,0.00492415,0.24499586,8.929e-05,4.315e-05,5.15e-05,0.000108,1.994e-05,2.244e-05,4.315e-05,0.00143752,0.22196156,0.12143954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03415334,0.00583774,0.0518139,0.00092486,0.0071238,0.00097024,0.0014452,8.965e-05,0.00500491,0.00038272,0.05909702,0.04827568,0.05181996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18415567,0.00762999,0.08853695,0.00062707,0.02700246,0.00222298,0.0033212,0.00051323,0.00142419,0.00277185,0.03856566,0.21144003,0.19285282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02447936,0.00140974,0.00053743,0.00989294,0.00011104,0.00025252,0.00111333,4.2e-07,0.00053748,0.00928146,0.00165498,0.02367428,0.06398161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.123e-05,2.95e-06,1.979e-05,4.601e-05,3.61e-06,0.3177141,0.02092034,7.87e-06,0.36375403,1.416e-05,2.173e-05,8.494e-05,0.00070081
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0002428,0.0195902,2.572e-05,0.00046283,2.71e-06,8.208e-05,0.00178206,0.00092918,0.00089815,0.00765803,0.00251108,0.01244307,0.0179292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.03138539,0.01366094,0.0019736,0.03065816,1.469e-05,0.00018457,0.00028619,1.13e-05,0.00038919,0.00032815,0.01694644,0.02143189,0.14163521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15154156,0.27397254,0.00907195,0.00734791,0.01073524,0.00033572,0.00100267,0.00027463,0.00015774,0.00417444,0.09200537,0.33869767,0.5360138
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00345153,0.00437939,0.00077635,0.00127295,9.477e-05,0.00216785,0.00049323,1.082e-05,0.00065845,0.00129551,0.00530678,0.00777566,0.02022596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08540669,0.00551435,0.09070614,0.0001021,0.00029868,2.64e-05,0.00010389,1.07e-05,3.201e-05,6.276e-05,0.01064923,0.12322032,0.09373644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26572978,0.00455219,0.01088852,0.00051323,0.00267741,0.0002341,0.00105336,9.176e-05,0.00047624,0.0030477,0.0657723,0.17165908,0.28153354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.09e-06,9.2e-07,7.5e-07,1.338e-05,4.2e-07,0.00690553,0.01507133,3.6e-07,0.00980249,5.1e-06,4.122e-05,6.17e-06,9.191e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01604536,0.8917357,0.0008558,0.00017133,5.236e-05,0.00219864,0.00109431,0.00092661,0.00277147,0.00088397,0.04305038,0.4360731,0.44899723
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.752e-05,5.031e-05,6.62e-06,7.45e-06,1.49e-05,0.00140923,0.00557324,1.43e-06,0.00252742,7.06e-06,4.759e-05,8.696e-05,0.00031753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00265375,0.00063351,0.00026345,4.712e-05,0.03884494,0.00044769,0.01391539,0.00040585,0.00033495,0.0001432,0.01022088,0.01267719,0.01573777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0108054,0.01490802,0.00676215,4.077e-05,0.05327934,0.00015315,0.00773788,0.02666518,0.00047487,5.25e-06,0.08146426,0.16229367,0.05896832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01518196,0.0516065,0.05822524,2.179e-05,0.00055313,0.00012711,0.00013444,0.00089091,5.108e-05,9.57e-06,0.00382847,0.1740273,0.06198588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04079408,0.00481173,0.01172373,0.00017491,0.00020197,0.1625494,0.12199226,0.00068152,0.03172702,0.00019932,0.00108647,0.10279754,0.07733926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00062346,0.00676462,0.00011858,0.00039986,1.472e-05,0.00900072,0.00875366,0.00046265,0.02367702,0.00043574,0.00109771,0.0060915,0.01485215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20752746,0.02268323,0.00097126,1.72e-05,0.00314301,1.21e-05,6.65e-06,1.79e-06,1.118e-05,0.00014627,0.03010208,0.1775664,0.14680013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.64e-06,1.276e-05,7.7e-07,2.918e-05,2.12e-06,0.06969034,0.0055019,1.34e-06,0.16053843,2.09e-06,1.332e-05,2.059e-05,0.00026089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08626971,0.00103658,0.08638451,8.05e-05,0.02501428,0.00017813,0.00256509,6.354e-05,5.189e-05,1.818e-05,0.00464252,0.16290659,0.0817803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.69e-06,1.904e-05,2.41e-06,1.708e-05,3e-07,0.00437385,0.00610194,9.72e-06,0.5046973,1.16e-06,0.00028789,1.094e-05,0.00017421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00057393,0.0018231,0.00030953,0.00060973,2.956e-05,0.00015536,0.00024974,3.093e-05,0.00024962,0.00013581,0.00105006,0.0028829,0.0123998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012548,0.00032681,0.00043884,0.01147309,3.91e-05,0.00025073,0.02660408,1.416e-05,0.00030026,0.00013858,0.00412831,0.00118303,0.01048907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00211862,0.00013471,2.706e-05,9.751e-05,0.8675398,8.559e-05,0.00308219,0.00015146,4.16e-05,2.396e-05,0.03611231,0.02493164,0.01729445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.47e-06,2.77e-06,3e-08,6.47e-06,1.1e-06,3.427e-05,0.21865174,2.03e-06,0.0002248,5.1e-06,1.267e-05,6.041e-05,0.00023521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00718489,0.00088981,0.00014406,0.00237724,0.0023984,0.00213408,0.07351786,2.494e-05,0.00199413,0.00012353,0.04030028,0.00469971,0.03164256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21109608,0.00462538,0.00754511,0.00115979,0.01396039,0.00089326,0.01041842,0.03933766,0.0002192,0.10210466,0.00657704,0.6946333,0.5827765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00756237,0.00234455,0.00011191,0.00075224,0.00095275,0.00017306,0.360265,2.685e-05,0.00020117,0.00188068,0.01089099,0.01578584,0.0449437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00588062,0.01306292,0.0002695,8.667e-05,0.00022623,0.00374416,0.03953588,0.0012866,0.00186661,0.01798171,0.0069882,0.06381056,0.06777264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00497538,0.02042094,7.653e-05,0.00127614,0.00012186,0.0067969,0.05147264,0.00067601,0.00250521,0.91589946,0.00143829,0.52657336,0.5602093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.00087342,0.00043043,0.00010046,5.537e-05,6.3e-07,0.0214667,0.00851196,1.121e-05,0.12023264,4.897e-05,0.00030169,0.00073025,0.00406497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00112885,3.865e-05,0.00012654,1.273e-05,0.00129393,0.02656865,0.01493058,1.91e-06,0.01124531,4.262e-05,0.00053239,0.00182816,0.00195373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0221304,0.17245448,0.00092122,0.02803159,0.0023022,0.00010449,0.0004009,7.66e-06,7.424e-05,0.00234023,0.01251951,0.0913128,0.32999405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029328,0.00172314,2.158e-05,4.604e-05,2.244e-05,0.01309523,0.00899997,5.39e-06,0.40514028,7.558e-05,0.00347662,0.00077084,0.00454275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00100937,0.00027701,0.00085115,0.00034183,2.575e-05,0.14192843,0.01279631,2.41e-06,0.01641864,7.892e-05,0.00011,0.00165647,0.00555007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.883e-05,7.5e-07,1.46e-06,2.322e-05,2.214e-05,5.424e-05,0.15391985,1.2e-07,0.00012702,1.55e-06,0.00013503,3.63e-05,0.00018547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033537,8.31e-06,6.762e-05,0.06041438,0.00089359,3.9e-06,6.482e-05,4.29e-06,3.9e-06,3e-07,0.00027999,0.00126559,0.03119936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0187954,0.00184515,9.334e-05,0.00024098,0.99388015,0.00034994,0.00853181,0.00152147,2.253e-05,0.00051856,0.1608006,0.66343814,0.47798967
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00086606,0.00044742,6.685e-05,5.782e-05,0.00053707,0.00368288,0.0551112,0.00024974,0.00464034,0.00020069,0.00060529,0.00319245,0.00495013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010744,0.00024673,6.05e-06,4.53e-06,1.2e-07,0.27453932,0.01126209,9.084e-05,0.10520992,0.00021785,3.651e-05,0.00115037,0.004019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005272,0.00026307,0.00067556,3.52e-06,3.707e-05,0.00026429,0.00088862,3e-08,0.00151768,1.562e-05,0.00167087,0.00143978,0.00143415
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00133497,0.0003494,0.0003984,0.00016552,0.00024673,0.16828483,0.13024887,3.9e-06,0.00928724,0.00037578,0.00061113,0.00182837,0.00533027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00427768,0.02284444,4.876e-05,0.00017357,2.503e-05,0.00120983,0.00383216,2.876e-05,0.00172997,0.00197124,0.00228527,0.00975636,0.02544057
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076e-05,1.07e-06,8.85e-06,2.74e-06,9e-08,6.473e-05,2.405e-05,2.1e-07,8.187e-05,1.2e-07,9.6e-06,4.235e-05,8.543e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00153175,0.00025111,6.05e-05,0.00040177,0.00229129,0.00171971,0.14819059,6.396e-05,0.00144887,0.00388855,0.00624433,0.00360936,0.01061779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16290098,0.6628057,0.01186249,0.00121871,7.647e-05,0.00015488,7.254e-05,5.874e-05,0.00013962,0.00143895,0.020697,0.49872056,0.5652802
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00060076,0.00111791,7.927e-05,8.675e-05,0.00078508,0.22314367,0.01377931,0.00017059,0.04279158,0.00024593,0.00029528,0.0067488,0.00854676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00606009,0.00893119,0.00025675,2.268e-05,1.97e-06,8.693e-05,0.00038543,1.04e-06,3.01e-05,0.00041467,0.00364596,0.00821078,0.01323859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.229e-05,1.559e-05,3.9e-06,6.94e-06,3.22e-06,0.00090221,0.00548187,4.5e-07,0.00088906,6.3e-07,4.855e-05,4.753e-05,0.0001484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00037897,4.11e-06,1.752e-05,4.703e-05,0.00020626,0.00136516,0.04622826,5.28e-06,0.00112066,5.782e-05,0.00029993,0.00026467,0.00065967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00298923,0.00022656,0.0003829,0.00051081,0.00152308,0.00013727,0.03452477,4.59e-06,6.39e-05,3.561e-05,0.00185391,0.0029245,0.01010356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.772e-05,6.062e-05,2.24e-06,0.00323108,0.00019652,7.471e-05,0.00279766,9e-08,0.00060475,4.38e-06,0.0032481,4.438e-05,0.00179225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02942908,0.00010064,0.0142448,0.00012451,0.01858485,6.339e-05,0.00031802,0.00036028,2.003e-05,0.00015372,0.00106412,0.1701284,0.0440153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03279361,0.57696694,0.00780612,0.00114161,0.10006925,0.00111529,0.00165221,0.0028643,0.00018176,0.00030681,0.04014996,0.5105313,0.41646373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
