Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.55715525,0.4866138,0.2299551,0.6485752,0.43131003,0.4208291,0.7099972,0.38117665,0.9698204,0.54971105,0.02407858,0.6294197,0.7213093,0.93816894,0.40542132,0.4875254,0.8191454,0.90134704,0.6110606,0.6190063,0.10374925,0.6812328,0.30863684,0.39221752,0.9705672,0.1799243,0.5643258,0.14664045,0.4302829,0.37235364,0.43871483,0.82612073,0.2812798,0.47252193,0.34017667,0.06544715,0.875317,0.9418968,0.33566067,0.2305176,0.88942933,0.15713927,0.67006063,0.7843076,0.78519094,0.5619442,0.29533917,0.30958635,0.43569255,0.6115488,0.51605034,0.3367273,0.37766856,0.41057143,0.28781036,0.85414374,0.18672732,0.432967,0.58626854,0.53772175,0.05754581,0.249452,0.09232402,0.7928308,0.20153967,0.34986103,0.19732907,0.62883574,0.05874139,0.17389852,0.9687079,0.83586,0.85834754,0.232005,0.7307219,0.29432952,0.28880256,0.65964067,0.43066537,0.7289508,0.58823824,0.91773707,0.02686042,0.7122908,0.30162698,0.2968975,0.46301153,0.84704137,0.8453898,0.595023,0.73379105,0.26095977,0.26700136,0.9335715,0.3142041,0.4630922,0.38194507,0.07048998,0.0942747,0.2268833,0.4411989,0.30605406,0.5603157,0.04480422,0.45280325,0.41511515,0.6334263,0.6257343,0.9864223,0.36788052,0.0968653,0.6272509,0.7734183,0.7907473,0.68819433,0.30655396,0.65744865,0.80301905,0.6072003,0.7389849,0.25366992,0.6445587,0.39994192,0.1346297,0.41306677,0.56377745,0.5550762,0.25627905,0.39862308,0.9737406,0.28926224,0.83492434,0.9863842,0.77651465,0.8438311,0.41227177,0.5601007,0.5583294,0.54918575,0.0122441,0.6999759,0.68465835,0.55334246,0.39558288,0.42085347,0.7827325,0.15427852,0.713939,0.25177026,0.53290504,0.33044928,0.1460051,0.71652114,0.06345386,0.49678573,0.51914304,0.01953632,0.52083635,0.11256701,0.7241936,0.31289715,0.88959205,0.55660135,0.48699555,0.43044797,0.3392096,0.09509936,0.3501145,0.87633145,0.55442613,0.7258895,0.43114048,0.57410926,0.93932813,0.8025749,0.6957388,0.9177492,0.08857825,0.27268457,0.6776184,0.06058079,0.5921327,0.63726664,0.3622986,0.1559113,0.28594923,0.25203383,0.2574876,0.67570853,0.5731218,0.26696366,0.15923086,0.1571691,0.71217054,0.35359663,0.29789692,0.22014181,0.5909438,0.4225324,0.77680904,0.06267708,0.0884963,0.5843646,0.4902601,0.16939804,0.31420112,0.592329,0.00798401,0.3003202,0.4745413,0.80354214,0.82363695,0.73199326,0.76433104,0.43366125,0.5845538,0.7633009,0.13373137,0.28431204,0.3929752,0.8379149,0.49808207,0.8808695,0.28211963,0.26361495,0.41987467,0.5397528,0.5749265,0.97376233,0.74628747,0.14730063,0.648373,0.585184,0.15973037,0.42460352,0.63835454,0.49419907,0.6122193,0.7687576,0.79409575,0.02024186,0.1896919,0.45371804,0.9661951,0.58547497,0.9053753,0.33520782,0.2176157,0.736567,0.37997836,0.73221445,0.21565863,0.18789622,0.7887224,0.12854266,0.3245011
0.1963948,0.00123081,0.07761138,0.00215971,0.00256166,0.003236,0.0017848,0.0004248,0.00010487,0.00485775,0.0040839,0.11631009,0.18893135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20364362,0.9613809,0.63831776,0.37359387,0.8681282,0.15417573,0.32014632,0.9392192,0.9851564,0.15550295,0.38465264,0.7349128,0.46883455,0.6090598,0.28559223,0.36191243,0.8830432,0.99172926,0.6934056,0.18615855,0.27580908,0.8398476,0.21387446,0.61988807,0.9750415,0.21495505,0.08844739,0.34487188,0.562241,0.64233226,0.41038883,0.9383445,0.28013143,0.3022743,0.917953,0.45287567,0.59936386,0.986295,0.33561605,0.683849,0.3503858,0.26846722,0.45934415,0.473733,0.8213287,0.9237646,0.90580744,0.09144992,0.69777656,0.13870719,0.46106604,0.9113935,0.42925012,0.31342298,0.69104296,0.78686553,0.9359585,0.18868878,0.28797853,0.2774502,0.17848635,0.40858305,0.9158866,0.6477704,0.3946527,0.41447765,0.45794117,0.54721105,0.1606909,0.18091792,0.5476436,0.88991827,0.5194916,0.3499011,0.32007363,0.15248302,0.5402888,0.74489474,0.2593534,0.87495023,0.09880638,0.17137603,0.3315944,0.948652,0.72109306,0.5498629,0.74008334,0.2901737,0.8715557,0.5881545,0.88175154,0.29412466,0.45896837,0.5817446,0.33768377,0.12951899,0.6610446,0.07476878,0.08244198,0.7953256,0.38052592,0.72518426,0.68830675,0.57383907,0.5271154,0.52181983,0.49087733,0.6126524,0.75778186,0.57568073,0.82032806,0.7681345,0.10149631,0.9189488,0.7347604,0.18723422,0.3039952,0.70578927,0.89084905,0.8203838,0.23773852,0.8206721,0.06516946,0.8026834,0.21676484,0.88980687,0.62915146,0.38837028,0.10059318,0.9018245,0.17139155,0.29464644,0.98346186,0.76713383,0.23612958,0.7253059,0.698566,0.5615012,0.5082731,0.08719659,0.8036014,0.596875,0.48842877,0.44744295,0.6164373,0.9599992,0.95656294,0.93202984,0.41100997,0.70314705,0.08995903,0.69039905,0.54774535,0.02067727,0.6717404,0.13780272,0.07775888,0.9208179,0.16963258,0.5889957,0.10279298,0.93581617,0.12302941,0.89947146,0.75892127,0.49357828,0.23302019,0.07940254,0.98352426,0.5719844,0.677794,0.5081017,0.27897656,0.19681412,0.38412535,0.22983629,0.9539812,0.8291384,0.5230456,0.39899743,0.4042708,0.5063867,0.4050697,0.6318951,0.42298305,0.32455102,0.86044234,0.63317746,0.8303088,0.5542749,0.5347234,0.65922856,0.09539375,0.83513904,0.7646455,0.8645969,0.71554106,0.17139134,0.5586316,0.21293336,0.10758832,0.1706573,0.63350624,0.08447048,0.16652235,0.46641,0.7412324,0.07065978,0.26802865,0.41290823,0.43666935,0.8482545,0.05093694,0.53779125,0.43926516,0.22428913,0.5525503,0.360267,0.49469545,0.5628826,0.89190114,0.4262629,0.4929958,0.1597597,0.15214914,0.5323197,0.7952018,0.13424155,0.82267314,0.9734948,0.2920251,0.96745014,0.479513,0.5017653,0.1833465,0.947229,0.8486578,0.2785042,0.9947449,0.37534776,0.28676382,0.26056963,0.5935134,0.98533535,0.25469178,0.6350751,0.7770235,0.73444253,0.28983352,0.34586436,0.06343546,0.30102855,0.83375174,0.67621106,0.29109776,0.16181946
0.07903454,0.21662033,0.0075413,2.891e-05,0.00049812,0.00018257,0.00080779,0.00153303,0.00053778,0.00109178,0.01156041,0.10516343,0.09334569
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31157908,0.7698113,0.4490734,0.718232,0.8512422,0.4666711,0.17235702,0.6119111,0.3132487,0.28289288,0.9532344,0.782442,0.14813441,0.62733763,0.4436608,0.83034766,0.1933308,0.29421785,0.6265302,0.1917429,0.73668265,0.4115675,0.26297253,0.40904364,0.16913688,0.04347682,0.09555802,0.31401104,0.1803391,0.66808945,0.21264341,0.24192207,0.64358896,0.32578057,0.78124,0.4890206,0.19766444,0.4584548,0.21310756,0.17686608,0.67045105,0.37626883,0.4474632,0.49397597,0.8665476,0.8763468,0.72375894,0.29706827,0.61330664,0.7389622,0.55444735,0.9244317,0.65362763,0.6187037,0.41868412,0.754858,0.4569446,0.31811935,0.29240963,0.08743063,0.69532,0.6598745,0.54174453,0.82996297,0.81750935,0.66149235,0.38809264,0.5100822,0.7677236,0.14064789,0.6381167,0.13903943,0.60417676,0.6272855,0.44914407,0.2140972,0.5116189,0.6626197,0.64519227,0.55057836,0.15737456,0.16555032,0.92327166,0.1253356,0.73961866,0.43397173,0.7779272,0.5865022,0.8733247,0.563618,0.16200602,0.33027858,0.33126724,0.6265581,0.5263486,0.05969954,0.6790406,0.0753068,0.8254688,0.840853,0.579657,0.30482328,0.52417606,0.75951016,0.6201257,0.2130431,0.41293493,0.5096966,0.3912026,0.2598978,0.55827403,0.41210744,0.07844731,0.13670579,0.3089805,0.06650859,0.21845701,0.33859524,0.4536948,0.86583865,0.81949794,0.27443355,0.6189882,0.69134086,0.6271381,0.28933942,0.55864805,0.5862846,0.06859586,0.1237413,0.1431396,0.607576,0.66035104,0.4888246,0.06363505,0.62351894,0.6150147,0.67017573,0.34147933,0.889537,0.3614335,0.9462123,0.19495355,0.58587754,0.39219883,0.8556064,0.8193191,0.72136,0.58652544,0.3790538,0.12450099,0.77704906,0.45911083,0.93932945,0.52652144,0.7225856,0.43446872,0.76599586,0.38465852,0.39856875,0.20735309,0.3640557,0.09263521,0.8098168,0.7223933,0.6402558,0.17940298,0.43331504,0.9264283,0.21588399,0.3447252,0.42964715,0.69906455,0.34544963,0.69914854,0.26469827,0.4279309,0.5006618,0.5830911,0.20688748,0.20929193,0.4053491,0.51296204,0.5196713,0.7493229,0.381836,0.7674153,0.57763654,0.31239516,0.74720794,0.33457798,0.7888634,0.33975995,0.7351208,0.50376457,0.51141053,0.6115835,0.3430536,0.4465548,0.64129484,0.5258271,0.44131908,0.4277587,0.10251582,0.6356716,0.419991,0.7333618,0.7024901,0.43339327,0.40461573,0.5348402,0.27120957,0.35666397,0.8345612,0.5166287,0.48086527,0.13530734,0.5519756,0.35635263,0.85598993,0.76255137,0.16038802,0.2443552,0.1575683,0.1579254,0.35176137,0.6756442,0.6803918,0.85416347,0.5404637,0.6640822,0.9441064,0.5037888,0.22831137,0.15514478,0.82728136,0.17531788,0.49877733,0.7506879,0.5880879,0.9120479,0.27824622,0.5683534,0.87538385,0.5138742,0.2932486,0.6501696,0.5944913,0.3348958,0.19413833,0.32689634,0.61822194,0.5739239,0.76452935,0.36587572,0.46328717
0.00699356,0.02563661,0.00022581,0.00125057,0.00010777,0.04301536,0.00401545,0.00058037,0.07793772,0.00541547,0.00359517,0.00864127,0.1010455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31842893,0.94887847,0.8796909,0.25502914,0.7959318,0.16378579,0.52141833,0.85772645,0.56669724,0.28552362,0.6727808,0.7567767,0.2713452,0.78150725,0.6124435,0.19347209,0.60334504,0.5672034,0.6864531,0.64618105,0.8737422,0.8146825,0.20428751,0.28367767,0.7682775,0.30384696,0.5812084,0.51121056,0.8578863,0.7672761,0.69616646,0.3427624,0.79551107,0.75339425,0.7893142,0.27030265,0.27208233,0.7777816,0.2261726,0.7069932,0.41686147,0.34946033,0.36534652,0.48670268,0.8101473,0.70486856,0.65342534,0.19843084,0.80247,0.73284554,0.65324616,0.36193153,0.8913944,0.6774282,0.74524456,0.7235671,0.54340506,0.3255791,0.41973275,0.33690995,0.7762211,0.6378906,0.57078,0.5904988,0.7550902,0.46363413,0.24026084,0.7221814,0.81874746,0.22594172,0.89790493,0.8018072,0.47718975,0.6347808,0.65771085,0.49872157,0.786624,0.65175176,0.70920086,0.56973994,0.7447652,0.7188948,0.6188136,0.8531639,0.55776393,0.640706,0.7718648,0.3344295,0.8952032,0.5814736,0.3981586,0.26728702,0.30069762,0.39840832,0.86574054,0.61865616,0.5898787,0.1278643,0.6254586,0.8924185,0.8112427,0.3546459,0.75329256,0.7783227,0.57047725,0.39094052,0.8754476,0.3582338,0.21831974,0.39564377,0.75010186,0.6605544,0.27924317,0.39065313,0.44007397,0.27386877,0.23970827,0.727588,0.6531123,0.60616773,0.8245787,0.5242192,0.8494526,0.6097732,0.33087298,0.4014929,0.37955192,0.7814117,0.11711946,0.75559914,0.1979476,0.7185982,0.5900125,0.57550275,0.57494015,0.8609851,0.8576448,0.8663604,0.65041745,0.7472141,0.18759403,0.8219926,0.24372587,0.5641976,0.30205587,0.7553475,0.61692464,0.83700126,0.47889963,0.3488399,0.21642943,0.76985705,0.82880926,0.69443613,0.6652113,0.50839853,0.7849843,0.7829479,0.4317533,0.5116115,0.17623965,0.55355084,0.246771,0.59147936,0.57711977,0.7737248,0.10846913,0.32187977,0.87834626,0.28251365,0.68380976,0.5899814,0.7762367,0.6826805,0.40517884,0.7218586,0.5926196,0.6789356,0.48975113,0.65159804,0.2233625,0.6736567,0.5405558,0.7334355,0.80761504,0.2399787,0.8587824,0.5494704,0.76839745,0.7259652,0.6737496,0.9026624,0.45202652,0.81110656,0.6163653,0.51099765,0.38338736,0.6097772,0.82746375,0.8188641,0.405551,0.7253144,0.5760054,0.32360724,0.82714176,0.23263583,0.7612764,0.74102736,0.7139916,0.18377724,0.7329427,0.66030943,0.523988,0.9376088,0.28637108,0.7120374,0.52344716,0.64965284,0.27153927,0.5963223,0.82830703,0.37633467,0.3581012,0.35609785,0.29388922,0.24091303,0.64151657,0.69433755,0.8050412,0.34588385,0.19310059,0.9019892,0.703834,0.28386116,0.14491493,0.83825594,0.2924478,0.65332,0.8095415,0.7211398,0.28546497,0.68755776,0.32384634,0.64383256,0.53274536,0.22201416,0.8253319,0.49674815,0.6546906,0.2660197,0.4930246,0.304519,0.18991706,0.623388,0.3617714,0.7266576
0.0012632,0.00300396,0.00022647,0.00083652,0.00050515,0.00183606,0.00298941,3.985e-05,0.00522682,0.00021434,0.00117847,0.00111806,0.00222893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4942253,0.6099331,0.51634824,0.4537121,0.4779166,0.27719766,0.55805546,0.5933796,0.9035976,0.52207327,0.30307895,0.5226895,0.54939735,0.8046491,0.4076208,0.67864734,0.7830208,0.68483394,0.6514473,0.69087815,0.24067234,0.8330554,0.33078074,0.40741447,0.83241856,0.11920512,0.21143374,0.23293339,0.41194183,0.364438,0.31147084,0.88990986,0.49474335,0.41180524,0.557133,0.24646258,0.20154554,0.9491764,0.31010625,0.6489545,0.75354147,0.35644227,0.5014169,0.28556475,0.57660156,0.97010624,0.86462533,0.5017755,0.6587654,0.4016503,0.6367234,0.74834096,0.5911741,0.3945558,0.38538677,0.47554687,0.5970308,0.35572404,0.2012111,0.37844425,0.24940161,0.22360092,0.39698,0.74984497,0.60602075,0.5065111,0.3122663,0.69007355,0.16300052,0.24000394,0.4375401,0.80846184,0.5714287,0.6539386,0.2554272,0.3750148,0.6751461,0.63591754,0.5929986,0.5319025,0.29089332,0.6283202,0.33784327,0.73131675,0.36340052,0.5263524,0.5582225,0.32873058,0.88236046,0.6229133,0.8556652,0.23761497,0.21310052,0.7840638,0.60150456,0.2468391,0.49457875,0.07644528,0.6156885,0.46830967,0.8018772,0.5103237,0.33988553,0.274895,0.6942057,0.2438089,0.5010973,0.73067147,0.8118814,0.291986,0.3944949,0.64988,0.2586177,0.7343312,0.21689343,0.1893413,0.4649763,0.720706,0.712504,0.71339995,0.5545105,0.54818994,0.35778916,0.33139616,0.31647965,0.8420128,0.48545775,0.3402061,0.44957832,0.85189813,0.16334432,0.5069514,0.9536366,0.26520056,0.44698277,0.77923626,0.5676067,0.74755186,0.576988,0.1586923,0.8042351,0.55191314,0.42732427,0.6068935,0.47216043,0.77319866,0.6935745,0.71471566,0.2407689,0.4108475,0.17047554,0.5705511,0.54306126,0.1697925,0.57358027,0.38667005,0.11923519,0.6189079,0.26686102,0.57522964,0.21554464,0.90559155,0.43504217,0.54722184,0.5199324,0.34341627,0.21548474,0.5241952,0.82529914,0.61452323,0.50300056,0.4066136,0.5547158,0.70392126,0.4862082,0.532627,0.4296542,0.76973134,0.59535563,0.714157,0.27869433,0.5126809,0.355843,0.67636704,0.4487421,0.4362454,0.6318853,0.47285005,0.66222835,0.68272173,0.3741184,0.69238865,0.25943118,0.53724295,0.4994974,0.503458,0.51176876,0.4912347,0.64748955,0.70106894,0.1073975,0.15572542,0.6551721,0.2957094,0.32254,0.3842784,0.6607493,0.13232544,0.38789123,0.2966671,0.5699634,0.8111481,0.10714284,0.41750872,0.5101724,0.30082947,0.3908455,0.47034964,0.5861832,0.7303164,0.8654815,0.38703755,0.79465306,0.2519604,0.20590553,0.2810508,0.6581033,0.4936202,0.8365196,0.8130976,0.43152973,0.7198999,0.6774482,0.4573716,0.56824124,0.787733,0.75450593,0.4760385,0.9601841,0.48776257,0.26420295,0.2552226,0.5297286,0.93141115,0.62130773,0.58945274,0.58240014,0.6968044,0.64086473,0.39164373,0.10829094,0.29509246,0.81662226,0.61625916,0.23387139,0.31783456
0.04154644,0.0073505,0.00525606,0.00021335,0.00313973,0.00067899,0.00015149,0.00076038,0.002552,0.00808898,0.00988549,0.06021273,0.0831588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25943017,0.73561954,0.7495096,0.26674205,0.7838301,0.10920423,0.59517723,0.8715432,0.8517428,0.22691384,0.20102751,0.79643035,0.3401766,0.81504667,0.6826389,0.2418784,0.9005054,0.7754676,0.79931027,0.758853,0.7035934,0.6268081,0.1445969,0.28453225,0.8948762,0.21395802,0.6202607,0.4194269,0.7406734,0.32554126,0.6403247,0.67590594,0.82495785,0.7204124,0.85955137,0.24864432,0.57905525,0.8633524,0.22611842,0.81149745,0.87914944,0.19602954,0.38182867,0.46943864,0.78846747,0.7682491,0.79569227,0.27575222,0.6977118,0.54056424,0.8994943,0.60070515,0.74443567,0.5029647,0.6691369,0.539038,0.4963958,0.28274286,0.22667465,0.28150064,0.7290372,0.24494001,0.5714366,0.8045706,0.6537214,0.24789596,0.23239854,0.7698144,0.68108046,0.26712722,0.6763926,0.8803929,0.31652337,0.76056886,0.6529174,0.5983198,0.8190999,0.7731933,0.50797975,0.63870645,0.6514639,0.83429503,0.1735414,0.92459494,0.450435,0.59890276,0.8345706,0.27978706,0.886777,0.64039445,0.6628319,0.1401695,0.27867338,0.6442785,0.6311263,0.61097777,0.63118255,0.07867354,0.6855102,0.8435976,0.7674516,0.4879214,0.59555936,0.5723636,0.8754139,0.2812529,0.78791726,0.35629964,0.65196764,0.19001447,0.48643035,0.7963672,0.16376495,0.7156304,0.49292913,0.26616627,0.31470352,0.81086814,0.75904167,0.5053193,0.80948675,0.812553,0.7074157,0.58091635,0.11727196,0.54909426,0.3758993,0.7301136,0.27083367,0.93758726,0.16042516,0.6977153,0.9338131,0.21132945,0.711049,0.93621886,0.81317514,0.88056654,0.63839227,0.20073354,0.4177367,0.4968163,0.21343865,0.6615134,0.2722955,0.880978,0.4159249,0.6546147,0.2014212,0.21221736,0.19238123,0.5762161,0.84672105,0.23060247,0.7446896,0.5632687,0.5607652,0.6987802,0.35848263,0.37197497,0.21270218,0.8879975,0.7579042,0.44245693,0.5385784,0.71212834,0.27985728,0.5327801,0.81316394,0.2504684,0.784962,0.7888795,0.6886004,0.6956066,0.66875196,0.582481,0.82454705,0.8206069,0.4151557,0.53416497,0.4303856,0.64246726,0.41271153,0.6709994,0.48540425,0.31893098,0.8269477,0.7213627,0.8164592,0.60756916,0.67772853,0.8157121,0.10767326,0.7902107,0.5138173,0.37684485,0.3075792,0.6057755,0.8832233,0.8322272,0.11969474,0.4738195,0.7605398,0.55784696,0.68468577,0.3281168,0.7227965,0.274329,0.73088825,0.447832,0.8146374,0.7686976,0.2593108,0.7165908,0.280474,0.69730246,0.74238086,0.7305925,0.33035052,0.62282205,0.8727018,0.4274221,0.6424114,0.15177464,0.1743783,0.2961803,0.59155834,0.44114205,0.85284626,0.7663,0.15976998,0.7957043,0.7508088,0.4881527,0.33185798,0.8700173,0.6694955,0.7442264,0.9194056,0.7201715,0.18791129,0.28577876,0.51595604,0.86288613,0.42582133,0.61532354,0.5932257,0.5956367,0.7922156,0.23953846,0.20345888,0.25837442,0.5121893,0.7031005,0.1719006,0.6090145
0.00213835,0.00102687,0.00123855,4.476e-05,0.00079316,0.00093731,0.00061911,0.00023788,0.00088808,0.00043315,0.00305304,0.00260949,0.00150234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30874318,0.91906536,0.44321543,0.52931774,0.81786245,0.4700213,0.19058353,0.83348024,0.9587355,0.19097918,0.19385698,0.76847816,0.2732306,0.74325454,0.73317856,0.3342045,0.71260667,0.9608503,0.7583874,0.8352321,0.8415513,0.8796491,0.20595318,0.2699157,0.99364114,0.06527817,0.7209317,0.34730557,0.84583867,0.12217629,0.92257583,0.5764878,0.25574222,0.75370145,0.8004199,0.23437136,0.22235961,0.9699762,0.06837478,0.66124076,0.29801178,0.14929125,0.3691793,0.15809548,0.86042315,0.89390314,0.7599152,0.24919721,0.7953351,0.59600186,0.63831645,0.50302696,0.932529,0.58911455,0.65236616,0.9069301,0.5764147,0.28231287,0.27496648,0.4251541,0.67397034,0.87238586,0.62240887,0.8769759,0.8941306,0.40535343,0.4987443,0.79793346,0.51558936,0.07436034,0.8620272,0.8853167,0.39564547,0.50278145,0.9033177,0.02068451,0.59282607,0.7611689,0.7856402,0.99326617,0.8249736,0.8612316,0.1703873,0.92991453,0.31576872,0.643787,0.65027255,0.56803083,0.9197641,0.8243462,0.3611796,0.16947144,0.1980161,0.9483994,0.4496802,0.7564367,0.7335756,0.05414295,0.38229552,0.8489039,0.84133726,0.2026288,0.9236166,0.75263333,0.7174398,0.6254342,0.55341613,0.3790348,0.21104743,0.25340712,0.5411992,0.7376052,0.26907745,0.6221317,0.3181549,0.06510744,0.3159508,0.8419316,0.9623674,0.7021209,0.5285081,0.7573054,0.7210536,0.40179223,0.27141908,0.235136,0.3054813,0.49159363,0.24278463,0.88328606,0.14213419,0.87963855,0.4863695,0.78460234,0.7964138,0.6652778,0.800974,0.7741772,0.8220224,0.50909525,0.3236552,0.82489514,0.6683839,0.5270046,0.58325464,0.94392097,0.9802227,0.9801887,0.50065356,0.38017064,0.07859957,0.90073264,0.6054385,0.4276227,0.8196868,0.70838445,0.63670224,0.9637052,0.3641082,0.23599666,0.04960191,0.8886976,0.09678102,0.982212,0.9026987,0.7963137,0.10707656,0.14928433,0.9626612,0.5855352,0.6300574,0.6951736,0.7329849,0.8587443,0.4014593,0.5368073,0.6781287,0.8199812,0.47202897,0.91736686,0.16477123,0.6852045,0.8248391,0.5702677,0.8106624,0.24330217,0.892893,0.74957514,0.7971268,0.9170053,0.6886841,0.6110187,0.16274092,0.8932866,0.4310978,0.76455534,0.40477288,0.8998108,0.39698157,0.64612734,0.42602736,0.13425317,0.6853932,0.3621827,0.28294492,0.43159875,0.5419958,0.6801523,0.3507306,0.127267,0.8924861,0.658574,0.48093575,0.89135265,0.54239035,0.8896091,0.591932,0.4738761,0.16952646,0.873803,0.89328384,0.75531894,0.9148916,0.18896714,0.0571981,0.18634833,0.78427386,0.6686648,0.92597497,0.7494781,0.34883115,0.9866964,0.48210955,0.39077765,0.12226656,0.81633574,0.44122183,0.67331827,0.9163672,0.8758916,0.10887158,0.25821,0.5214457,0.9275844,0.7083504,0.25008753,0.8830348,0.2457953,0.78169334,0.20975006,0.28280404,0.26045328,0.44566625,0.8375881,0.09075111,0.71832967
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49331772,0.668642,0.15768683,0.7313102,0.6032657,0.8604462,0.15130457,0.38830316,0.91588354,0.3471855,0.09789953,0.42219093,0.13141471,0.79540414,0.5056199,0.64849806,0.68485665,0.74706054,0.5784629,0.88093966,0.7565656,0.75105834,0.31105232,0.3765174,0.99214286,0.06493586,0.87957776,0.11008185,0.5983237,0.12704083,0.9288006,0.36855313,0.1969031,0.3952141,0.30946463,0.12809312,0.40514937,0.8955271,0.12142834,0.12826738,0.5741215,0.175323,0.56129795,0.23862174,0.7583312,0.42121813,0.5967291,0.23354875,0.7275472,0.8417096,0.5079185,0.5364981,0.82463413,0.7306322,0.33918935,0.95494914,0.10132334,0.315399,0.28314373,0.8613262,0.32194665,0.906333,0.13194382,0.89022255,0.8521321,0.43791175,0.5287226,0.5760656,0.44202757,0.05461386,0.9669543,0.4808074,0.6395036,0.17265084,0.7599114,0.04071766,0.2147589,0.6713825,0.8107364,0.986743,0.67876506,0.91777104,0.04367003,0.4933076,0.09389549,0.59344095,0.27285045,0.77976453,0.96024066,0.84190714,0.33068314,0.19179387,0.10346189,0.97518253,0.5317407,0.57385594,0.6197189,0.06215722,0.3411463,0.24104609,0.9172608,0.1529114,0.93629,0.49916023,0.53773165,0.437355,0.33673367,0.62432367,0.10732457,0.21840698,0.4562669,0.68508154,0.5118234,0.21793225,0.5084992,0.07109362,0.35786873,0.58653057,0.97189355,0.4281996,0.3111052,0.5685073,0.8527264,0.09507519,0.72296995,0.17825672,0.44918916,0.18554375,0.13061371,0.44614136,0.2558127,0.8166232,0.5430693,0.91757333,0.60683715,0.1009118,0.49499303,0.44394755,0.92167616,0.897523,0.3986117,0.88874286,0.7709126,0.49709007,0.5097466,0.50657976,0.90285,0.92979735,0.36407456,0.34887525,0.15652701,0.79944026,0.5693592,0.5441518,0.6280048,0.9242792,0.50524724,0.6724611,0.1970857,0.3449425,0.04312298,0.7909987,0.18754694,0.9690348,0.9204569,0.7653245,0.22584978,0.13951603,0.82064766,0.6190356,0.51777256,0.48099056,0.4162301,0.91766506,0.7307511,0.59556085,0.31327444,0.1706255,0.3802802,0.79812187,0.05469796,0.68667185,0.84332293,0.49505076,0.65717256,0.21109279,0.29328817,0.7355018,0.7511977,0.7675899,0.7272832,0.175215,0.27025163,0.82114303,0.08853203,0.8468595,0.12835929,0.7689035,0.25174356,0.65929633,0.8658999,0.11343256,0.75944793,0.8198916,0.10821593,0.16589609,0.46623287,0.5908195,0.15433338,0.30715477,0.87346184,0.5504225,0.93804514,0.8930993,0.42254993,0.7976839,0.53996193,0.24153268,0.09892118,0.83406985,0.7449044,0.9190708,0.9583274,0.1862371,0.11810169,0.26999903,0.69448346,0.8804096,0.9367962,0.6163461,0.5173697,0.9566785,0.48361805,0.15989715,0.1270876,0.5209962,0.07449254,0.45191532,0.18883178,0.94159687,0.30281758,0.3738152,0.15616482,0.949769,0.9123941,0.3774176,0.40291655,0.15874043,0.7027422,0.30031794,0.84046686,0.23116028,0.1103006,0.9127036,0.08519596,0.65886784
